level,lower_age_limit,geography,geography_code,population
local,NA,Isle of Wight; Basingstoke and Deane; East Hampshire; Eastleigh; Fareham; Gosport; Havant; New Forest; Test Valley; Winchester,J06000200,1339507
local,NA,"Kingston upon Hull, City of",J06000128,259126
local,NA,Kingston upon Thames; Merton; Richmond upon Thames,J06000187,583736
local,NA,Kirklees,J06000131,441290
local,NA,Lambeth,J06000183,321813
local,NA,Leeds,J06000127,798786
local,NA,Leicester,J06000141,354036
local,NA,Lewisham,J06000185,305309
local,NA,Luton; Bedford; Central Bedfordshire,J06000160,682311
local,NA,Manchester,J06000117,555741
local,NA,Milton Keynes,J06000191,270203
local,NA,Newcastle upon Tyne,J06000103,306824
local,NA,Newham,J06000176,355266
local,NA,North East Lincolnshire; North Lincolnshire; Doncaster; Rotherham,J06000133,909881
local,NA,North Tyneside,J06000102,208871
local,NA,North Warwickshire; Nuneaton and Bedworth; Rugby; Stratford-on-Avon; Warwick,J06000153,583786
local,NA,Northumberland,J06000101,323820
local,NA,Nottingham,J06000138,337098
local,NA,Oldham,J06000112,237628
local,NA,Plymouth; Torbay; South Hams,J06000216,487003
local,NA,Reading; Wokingham; Hart; Rushmoor,J06000196,526277
local,NA,Redbridge,J06000168,305658
local,NA,Rochdale,J06000111,223659
local,NA,Rutland; Corby; Daventry; East Northamptonshire; Kettering; Northampton; South Northamptonshire; Wellingborough,J06000142,2662467
local,NA,Salford,J06000115,262697
local,NA,Sandwell,J06000148,329042
local,NA,Sheffield,J06000134,589214
local,NA,Shropshire,J06000145,325415
local,NA,Solihull,J06000150,217487
local,NA,South Gloucestershire,J06000208,287816
local,NA,South Tyneside; Sunderland; Gateshead,J06000104,630929
local,NA,Southampton,J06000203,252872
local,NA,Southend-on-Sea; Braintree; Chelmsford; Colchester; Maldon; Rochford; Uttlesford,J06000162,958400
local,NA,Stockport,J06000119,294197
local,NA,Suffolk Coastal; Waveney,J06000158,500746
local,NA,Tameside,J06000116,227117
local,NA,Telford and Wrekin; Stoke-on-Trent; Stafford,J06000143,575802
local,NA,Tendring; Babergh; Forest Heath; Ipswich; Mid Suffolk; St Edmundsbury,J06000159,835528
local,NA,Thurrock; Basildon; Brentwood; Castle Point; Epping Forest; Harlow,J06000163,750310
local,NA,Tower Hamlets,J06000178,331969
local,NA,Wakefield,J06000130,351592
local,NA,Walsall,J06000146,286716
local,NA,Waltham Forest,J06000166,276940
local,NA,Wandsworth,J06000186,329735
local,NA,West Berkshire; Cherwell; Oxford; South Oxfordshire; Vale of White Horse; West Oxfordshire,J06000193,855345
local,NA,West Lancashire; Knowsley; Liverpool; Sefton,J06000113,1043321
local,NA,Wigan; St. Helens,J06000114,511807
local,NA,Wirral,J06000120,324336
local,NA,Wolverhampton,J06000147,264407
local,NA,York,J06000124,211012
local,NA,Allerdale; Barrow-in-Furness; Carlisle; Copeland; Eden; South Lakeland,J06000107,499781
local,NA,Brent,J06000171,327753
local,NA,East Dorset; North Dorset; Purbeck; West Dorset; Weymouth and Portland,J06000213,1898955
local,NA,Haringey,J06000169,266357
local,NA,Medway,J06000194,279142
local,NA,Mendip; Sedgemoor; South Somerset; Taunton Deane; West Somerset,J06000211,719272
local,NA,Peterborough,J06000156,202626
local,NA,Portsmouth,J06000205,214692
local,NA,Southwark,J06000182,320017
local,NA,Sutton,J06000189,207707
local,NA,Swindon,J06000207,222881
local,NA,Wiltshire,J06000210,504070
local,NA,Belfast Health and Social Care Trust,J06000231,NA
local,NA,Bridgend; Rhondda Cynon Taf; Merthyr Tydfil,J06000221,449836
local,NA,Caerphilly; Blaenau Gwent; Torfaen; Monmouthshire; Newport,J06000219,598194
local,NA,Ceredigion; Pembrokeshire; Carmarthenshire; Powys,J06000218,522749
local,NA,Isle of Anglesey; Gwynedd; Conwy; Denbighshire; Flintshire; Wrexham,J06000217,703361
local,NA,Northern Health and Social Care Trust,J06000229,NA
local,NA,South Eastern Health and Social Care Trust,J06000232,NA
local,NA,Southern Health and Social Care Trust,J06000233,NA
local,NA,Swansea; Neath Port Talbot,J06000220,390949
local,NA,Vale of Glamorgan; Cardiff,J06000222,504497
local,NA,Western Health and Social Care Trust,J06000230,NA
local,NA,Clackmannanshire; Falkirk; Stirling; Angus; Dundee City; Fife; Perth and Kinross,J06000224,1096610
local,NA,Dumfries and Galloway; East Ayrshire; North Ayrshire; Scottish Borders; South Ayrshire,J06000228,631520
local,NA,East Lothian; Midlothian; City of Edinburgh; West Lothian,J06000226,912490
local,NA,East Renfrewshire; Inverclyde; Renfrewshire; West Dunbartonshire; East Dunbartonshire; Glasgow City,J06000225,1185240
local,NA,Na h-Eileanan Siar; Highland; Moray; Orkney Islands; Shetland Islands; Aberdeen City; Aberdeenshire; Argyll and Bute,J06000223,978180
local,NA,South Lanarkshire; North Lanarkshire,J06000227,661960
national,NA,England,E92000001,56550138
national,NA,Northern Ireland,N92000002,1895510
national,NA,Wales,W92000004,3169586
regional,NA,East Midlands,E12000004,4865583
regional,NA,East of England,E12000006,6269161
regional,NA,London,E12000007,9002488
regional,NA,North East,E12000001,2680763
regional,NA,North West,E12000002,7367456
regional,NA,South East,E12000008,9217265
regional,NA,South West,E12000009,5659143
regional,NA,West Midlands,E12000005,5961929
regional,NA,Yorkshire and The Humber,E12000003,5526350
variant_national,NA,England,E92000001,56550138
variant_national,NA,Northern Ireland,N92000002,1895510
variant_national,NA,Scotland,S92000003,5466000
variant_national,NA,Wales,W92000004,3169586
variant_regional,NA,East Midlands,E12000004,4865583
variant_regional,NA,East of England,E12000006,6269161
variant_regional,NA,London,E12000007,9002488
variant_regional,NA,North East,E12000001,2680763
variant_regional,NA,North West,E12000002,7367456
variant_regional,NA,South East,E12000008,9217265
variant_regional,NA,South West,E12000009,5659143
variant_regional,NA,West Midlands,E12000005,5961929
variant_regional,NA,Yorkshire and The Humber,E12000003,5526350
